Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0366,2025-01-14,2025-02-01,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Fournitures de Bureau - Paquet de Stylos,6,66.87,401.22,Partiellement Payé,,
FAC-0367,2025-04-03,2025-05-24,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,2,318.07,636.14,Payé,2025-04-10,Virement Bancaire
FAC-0368,2024-05-19,2024-07-11,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,8,290.42,2323.36,En Retard,,
FAC-0369,2024-06-01,2024-07-09,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Licence Logiciel - Abonnement Annuel,7,473.99,3317.93,Partiellement Payé,,
FAC-0370,2024-08-27,2024-09-16,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,6,173.77,1042.62,Payé,2024-10-04,Virement Bancaire
FAC-0371,2024-04-26,2024-06-06,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,3,485.73,1457.19,Partiellement Payé,,
FAC-0372,2024-05-08,2024-06-21,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,10,417.01,4170.1,Partiellement Payé,,
FAC-0373,2025-03-28,2025-04-23,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,3,137.97,413.91,Non Payé,,
FAC-0374,2024-06-11,2024-07-17,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,1,397.86,397.86,En Retard,,
FAC-0375,2024-08-17,2024-09-23,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,3,155.4,466.2,Non Payé,,
FAC-0376,2024-09-24,2024-10-14,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,8,118.06,944.48,Non Payé,,
FAC-0377,2024-12-10,2024-12-25,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,7,39.31,275.17,En Retard,,
FAC-0378,2025-04-11,2025-05-03,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,4,219.9,879.6,Non Payé,,
FAC-0379,2024-12-18,2025-01-30,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,9,196.81,1771.29,Payé,2024-12-23,PayPal
FAC-0380,2024-12-28,2025-01-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,4,311.49,1245.96,Payé,2025-01-13,Virement Bancaire
FAC-0381,2024-11-04,2024-12-07,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Stockage Cloud - Abonnement Mensuel,8,143.54,1148.32,En Retard,,
FAC-0382,2025-01-18,2025-02-13,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Licence Logiciel - Abonnement Annuel,6,254.79,1528.74,Payé,2025-02-04,Chèque
FAC-0383,2024-11-09,2024-12-11,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,6,166.44,998.64,Non Payé,,
FAC-0384,2025-03-20,2025-04-17,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,1,380.74,380.74,Non Payé,,
FAC-0385,2024-04-20,2024-05-30,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,7,291.01,2037.07,Partiellement Payé,,
FAC-0386,2024-07-24,2024-08-18,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,8,359.02,2872.16,Non Payé,,
FAC-0387,2024-12-06,2025-01-31,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Support Technique - Assistance à Distance,9,24.47,220.23,Non Payé,,
FAC-0388,2025-01-13,2025-02-18,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,10,380.39,3803.9,Partiellement Payé,,
FAC-0389,2025-03-26,2025-04-22,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,10,330.55,3305.5,Payé,2025-03-31,Virement Bancaire
FAC-0390,2024-11-30,2025-01-25,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,2,245.85,491.7,Partiellement Payé,,
FAC-0391,2024-07-07,2024-09-04,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,9,296.21,2665.89,En Retard,,
FAC-0392,2025-03-06,2025-03-30,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,9,242.91,2186.19,Payé,2025-04-04,Chèque
FAC-0393,2025-03-19,2025-04-26,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,6,149.08,894.48,Partiellement Payé,,
FAC-0394,2024-11-10,2025-01-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,9,113.72,1023.48,Non Payé,,
FAC-0395,2024-06-19,2024-08-04,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,7,281.14,1967.98,Partiellement Payé,,
FAC-0396,2024-07-15,2024-08-10,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,6,218.36,1310.16,Payé,2025-02-08,Carte de Crédit
FAC-0397,2024-06-07,2024-07-12,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,2,355.68,711.36,Partiellement Payé,,
FAC-0398,2024-04-25,2024-05-14,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,8,121.98,975.84,Partiellement Payé,,
FAC-0399,2025-02-24,2025-03-27,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,4,93.08,372.32,Partiellement Payé,,
FAC-0400,2025-04-15,2025-05-15,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Licence Logiciel - Abonnement Annuel,1,321.1,321.1,Payé,2025-04-15,Carte de Crédit
FAC-0401,2025-02-18,2025-04-13,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,10,280.92,2809.2,Non Payé,,
FAC-0402,2024-05-29,2024-06-19,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,7,459.91,3219.37,Partiellement Payé,,
FAC-0403,2025-03-12,2025-03-31,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,3,110.98,332.94,En Retard,,
FAC-0404,2024-09-22,2024-11-07,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services Marketing - Campagne Réseaux Sociaux,3,332.27,996.81,Non Payé,,
FAC-0405,2024-04-16,2024-05-17,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,5,408.26,2041.3,En Retard,,
FAC-0406,2024-08-02,2024-08-29,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,1,289.55,289.55,En Retard,,
FAC-0407,2024-08-17,2024-09-07,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Fournitures de Bureau - Paquet de Stylos,7,53.26,372.82,Partiellement Payé,,
FAC-0408,2024-09-15,2024-11-03,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,4,476.83,1907.32,Partiellement Payé,,
FAC-0409,2024-12-08,2025-01-20,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Fournitures de Bureau - Paquet de Stylos,5,226.32,1131.6,Partiellement Payé,,
FAC-0410,2024-11-22,2025-01-04,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services de Conseil - Projet A,6,143.88,863.28,Non Payé,,
FAC-0411,2024-06-23,2024-07-27,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,2,394.12,788.24,Payé,2024-10-14,Chèque
FAC-0412,2025-01-29,2025-02-19,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,8,98.31,786.48,Partiellement Payé,,
FAC-0413,2025-01-14,2025-01-29,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,1,276.42,276.42,En Retard,,
FAC-0414,2024-12-26,2025-01-15,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,7,15.09,105.63,En Retard,,
FAC-0415,2024-10-24,2024-12-04,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,8,177.32,1418.56,Non Payé,,
FAC-0416,2025-04-15,2025-05-30,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Développement Web - Maintenance de Site Web,10,125.77,1257.7,Payé,2025-04-15,Espèces
FAC-0417,2024-05-07,2024-05-24,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,3,154.56,463.68,Partiellement Payé,,
FAC-0418,2024-08-31,2024-09-25,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,10,93.67,936.7,En Retard,,
FAC-0419,2024-09-06,2024-11-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,3,26.97,80.91,En Retard,,
FAC-0420,2024-08-10,2024-09-04,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Stockage Cloud - Abonnement Mensuel,6,251.58,1509.48,Payé,2024-09-27,Carte de Crédit
FAC-0421,2025-01-06,2025-01-25,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,9,18.18,163.62,Partiellement Payé,,
FAC-0422,2025-03-19,2025-04-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,1,217.08,217.08,Partiellement Payé,,
FAC-0423,2024-07-15,2024-08-25,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,5,488.12,2440.6,Partiellement Payé,,
FAC-0424,2025-02-19,2025-04-03,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,4,380.16,1520.64,Partiellement Payé,,
FAC-0425,2025-02-15,2025-03-10,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,2,480.32,960.64,Non Payé,,
FAC-0426,2024-10-22,2024-11-14,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Design Graphique - Création de Logo,3,52.27,156.81,En Retard,,
FAC-0427,2024-06-09,2024-08-02,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Matériel Informatique - Ordinateur Portable,6,196.83,1180.98,Partiellement Payé,,
FAC-0428,2024-07-26,2024-09-01,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,3,211.38,634.14,Payé,2024-12-29,Chèque
FAC-0429,2024-06-27,2024-08-11,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,6,180.23,1081.38,Partiellement Payé,,
FAC-0430,2024-11-12,2024-12-04,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Stockage Cloud - Abonnement Mensuel,7,51.08,357.56,En Retard,,
FAC-0431,2025-01-12,2025-02-21,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,6,355.84,2135.04,Payé,2025-04-05,Chèque
FAC-0432,2025-02-26,2025-04-21,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,4,83.82,335.28,Non Payé,,
FAC-0433,2024-04-27,2024-06-02,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,9,70.84,637.56,Payé,2024-07-02,Carte de Crédit
FAC-0434,2024-08-13,2024-10-10,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Support Technique - Assistance à Distance,8,478.63,3829.04,Partiellement Payé,,
FAC-0435,2024-08-30,2024-10-11,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,8,325.43,2603.44,En Retard,,
FAC-0436,2025-03-31,2025-05-06,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Développement Web - Maintenance de Site Web,9,249.4,2244.6,Non Payé,,
FAC-0437,2024-08-18,2024-09-24,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,9,97.41,876.69,Partiellement Payé,,
FAC-0438,2024-07-28,2024-09-20,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services Marketing - Campagne Réseaux Sociaux,6,21.26,127.56,Non Payé,,
FAC-0439,2024-08-17,2024-10-07,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,8,229.86,1838.88,En Retard,,
FAC-0440,2024-08-31,2024-10-25,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,9,339.85,3058.65,Non Payé,,
FAC-0441,2024-10-20,2024-11-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,2,321.14,642.28,Non Payé,,
FAC-0442,2024-11-28,2025-01-18,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,1,82.22,82.22,En Retard,,
FAC-0443,2025-04-12,2025-05-16,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,4,275.33,1101.32,Payé,2025-04-14,Carte de Crédit
FAC-0444,2025-01-25,2025-03-22,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,9,487.96,4391.64,Non Payé,,
FAC-0445,2024-10-24,2024-11-22,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,3,89.1,267.3,Partiellement Payé,,
FAC-0446,2024-05-09,2024-06-30,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,9,75.09,675.81,En Retard,,
FAC-0447,2024-10-07,2024-10-22,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services Marketing - Campagne Réseaux Sociaux,4,286.73,1146.92,Non Payé,,
FAC-0448,2024-07-30,2024-09-14,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,4,186.42,745.68,En Retard,,
FAC-0449,2025-02-04,2025-03-15,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,3,16.4,49.2,Payé,2025-03-29,Chèque
FAC-0450,2025-03-07,2025-03-23,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,10,167.43,1674.3,Payé,2025-04-02,Chèque
FAC-0451,2024-11-15,2025-01-12,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,1,64.09,64.09,En Retard,,
FAC-0452,2024-06-10,2024-07-07,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,2,403.96,807.92,Payé,2025-03-31,Espèces
FAC-0453,2024-12-03,2025-01-16,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Atelier de Formation - Analyse de Données,7,89.89,629.23,Partiellement Payé,,
FAC-0454,2025-01-29,2025-02-21,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,5,208.46,1042.3,Payé,2025-04-12,Virement Bancaire
FAC-0455,2024-07-01,2024-08-18,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,5,325.59,1627.95,Payé,2024-09-09,Chèque
FAC-0456,2025-03-11,2025-05-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,9,40.1,360.9,Payé,2025-04-04,PayPal
FAC-0457,2025-04-01,2025-04-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,2,429.79,859.58,Partiellement Payé,,
FAC-0458,2024-06-22,2024-07-19,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Support Technique - Assistance à Distance,10,377.72,3777.2,Partiellement Payé,,
FAC-0459,2024-10-11,2024-11-30,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Support Technique - Assistance à Distance,9,392.54,3532.86,Partiellement Payé,,
FAC-0460,2025-03-11,2025-04-20,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,5,201.37,1006.85,Payé,2025-04-11,Carte de Crédit
FAC-0461,2024-12-05,2024-12-26,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Atelier de Formation - Analyse de Données,3,189.94,569.82,Payé,2025-02-13,Virement Bancaire
FAC-0462,2025-02-14,2025-03-03,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,5,395.12,1975.6,En Retard,,
FAC-0463,2024-08-26,2024-10-07,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,3,282.96,848.88,Payé,2025-03-08,Carte de Crédit
FAC-0464,2024-11-09,2024-11-29,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,3,122.81,368.43,Payé,2025-01-25,Virement Bancaire
FAC-0465,2024-11-07,2024-12-17,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,1,334.65,334.65,Non Payé,,
FAC-0466,2024-12-22,2025-02-09,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,1,490.85,490.85,Non Payé,,
FAC-0467,2025-01-07,2025-03-04,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,8,306.16,2449.28,En Retard,,
FAC-0468,2024-09-10,2024-10-07,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,5,30.55,152.75,En Retard,,
FAC-0469,2024-12-15,2025-01-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,6,252.79,1516.74,En Retard,,
FAC-0470,2025-04-09,2025-04-30,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Fournitures de Bureau - Paquet de Stylos,10,290.13,2901.3,En Retard,,
FAC-0471,2025-01-14,2025-02-03,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,5,481.16,2405.8,Partiellement Payé,,
